대여소ID,Z1,Z2,cluster,time_group
ST-1476,0.06005359216752,1.27009889259518,2,morning_commute
ST-1477,-3.67135106126038,2.57629013345266,2,morning_commute
ST-1479,0.946187252718521,-0.948002801815976,4,morning_commute
ST-148,-1.28653429569885,0.565516510346941,2,morning_commute
ST-1480,-0.159286880222195,1.05838988735382,2,morning_commute
ST-1481,-0.514739429995658,1.58023464980956,2,morning_commute
ST-1482,-0.565555894889788,-2.74002803248646,3,morning_commute
ST-1483,-0.479047211699788,1.10301375869897,2,morning_commute
ST-1484,-0.170430437445353,-0.10653262980794,4,morning_commute
ST-1485,0.317096027196781,-0.456381707941124,4,morning_commute
ST-1486,0.566614222310111,-0.419436640497229,4,morning_commute
ST-1487,-0.302612998713808,-0.697076802481627,4,morning_commute
ST-1488,0.793895306691163,-0.990573949571443,4,morning_commute
ST-1489,-0.607331992538011,1.91989832354961,2,morning_commute
ST-1490,-0.619666101578353,1.8877117307598,2,morning_commute
ST-1491,0.504988687977022,-0.496725021615365,4,morning_commute
ST-1492,0.703864937528505,-0.437205312203719,4,morning_commute
ST-1493,0.620580272444548,-0.387013594175781,4,morning_commute
ST-1494,1.36547643146545,-1.56110785523272,4,morning_commute
ST-1495,-0.997327305542712,-1.63733647645667,3,morning_commute
ST-1496,-1.17614912415866,-1.6975422477532,3,morning_commute
ST-1497,-1.39373336034938,-1.49520612383606,3,morning_commute
ST-1498,-2.37318555029996,-0.668864501910465,3,morning_commute
ST-1499,-1.30116292423096,-1.22631226659524,3,morning_commute
ST-15,1.18756964467294,-0.866695003281301,4,morning_commute
ST-150,-1.55147012026561,0.472503912246259,2,morning_commute
ST-1500,-1.65439717517385,-1.17783985649689,3,morning_commute
ST-1501,-1.61562928748449,-0.842946639597973,3,morning_commute
ST-1503,-1.05278891007425,-1.22592617420076,3,morning_commute
ST-1504,-1.57237418551367,-1.32967518808467,3,morning_commute
ST-1505,-0.0151928152705308,-2.4293454278094,4,morning_commute
ST-1506,-1.13048370662328,-1.77972832418103,3,morning_commute
ST-1507,-1.4716525502384,-2.08794525699642,3,morning_commute
ST-1508,-1.23258177975934,-1.89356786238714,3,morning_commute
ST-1509,-1.62809718852244,-1.69532287469225,3,morning_commute
ST-151,-1.85506844307016,0.358554445435025,2,morning_commute
ST-1510,-2.19465494766897,-1.71493491347662,3,morning_commute
ST-1511,-1.86819155720088,-1.60052230234025,3,morning_commute
ST-1512,-1.80550534029034,-1.60462331420169,3,morning_commute
ST-1514,-2.54847679306212,-1.40159797338913,3,morning_commute
ST-1515,-1.99911943380053,-1.18508924160862,3,morning_commute
ST-1517,-2.38789653097911,-1.57000938099108,3,morning_commute
ST-1518,-2.57727966150987,-1.41575500785286,3,morning_commute
ST-1519,-2.14198166151206,-1.63955637521898,3,morning_commute
ST-152,-1.52274849758097,0.575349105906766,2,morning_commute
ST-1520,-1.66387909938866,-1.48868407226666,3,morning_commute
ST-1521,-0.736369731620238,-0.970570200834803,3,morning_commute
ST-1522,-1.45864168586096,-0.532994251843477,3,morning_commute
ST-1523,-1.51922344250265,-1.16721888817119,3,morning_commute
ST-1526,-1.37491467732794,-0.835590178292135,3,morning_commute
ST-1527,-1.24076723874146,-0.45217512690276,3,morning_commute
ST-1528,-1.29233691757427,-0.544078387462363,3,morning_commute
ST-1529,-1.34031491058417,-0.794495144230196,3,morning_commute
ST-153,-1.68485769422512,0.77164197694534,2,morning_commute
ST-1531,-1.14592666102168,-0.879133241319076,3,morning_commute
ST-1533,2.38789041842312,2.86233277990081,1,morning_commute
ST-1534,-1.23824187585276,-0.352822426041043,3,morning_commute
ST-1535,-1.25761597672073,-0.594566010881085,3,morning_commute
ST-1536,-1.27733353687459,0.310758888025565,2,morning_commute
ST-1537,-1.20238583783455,-0.777645981519181,3,morning_commute
ST-1538,-1.6122681245516,-0.385430577743,3,morning_commute
ST-1539,-0.717568833285653,-1.72676571552609,3,morning_commute
ST-154,-1.52723036255528,0.66800944425042,2,morning_commute
ST-1540,-0.673654359741396,-1.45068409183392,3,morning_commute
ST-1541,-1.02811960914307,-0.851138157483703,3,morning_commute
ST-1542,-0.267625445516058,-0.941217466617827,4,morning_commute
ST-1543,-0.370722177676632,-1.16973872397557,4,morning_commute
ST-1544,2.46787847055402,1.01628090204694,1,morning_commute
ST-1545,0.90616029102189,-1.09534581711815,4,morning_commute
ST-1546,-0.646379324368656,-1.00482928464566,3,morning_commute
ST-1547,-0.550255555351431,-0.781035501780071,4,morning_commute
ST-1548,-0.453055187817485,-1.17357309363058,4,morning_commute
ST-1549,-0.294246359941971,-0.489833262331796,4,morning_commute
ST-155,-1.81169971927039,0.699724661224753,2,morning_commute
ST-1552,1.60186646805754,2.16485558255687,1,morning_commute
ST-1553,1.835176947218,0.636231616297486,1,morning_commute
ST-1554,1.78488042675485,0.456517279884784,1,morning_commute
ST-1555,1.95976700080085,-0.166659564769928,1,morning_commute
ST-1556,1.66521084925452,1.22728662767731,1,morning_commute
ST-1557,1.38721482465881,0.663997885261985,1,morning_commute
ST-1559,1.66321468248312,1.45344970960303,1,morning_commute
ST-156,-1.8233524209595,0.860405896036915,2,morning_commute
ST-1560,1.49106990979026,1.56508297247873,1,morning_commute
ST-1561,1.31941491611643,1.77429352850852,1,morning_commute
ST-1562,1.64265254053402,1.76043221788499,1,morning_commute
ST-1563,-1.45457374440043,2.33077785051836,2,morning_commute
ST-1564,1.07871950297551,1.80236926470379,1,morning_commute
ST-1565,-0.692290814288778,2.90347294912651,2,morning_commute
ST-1566,1.45091994749227,1.60812872491082,1,morning_commute
ST-1568,1.58998931677516,0.832603547339826,1,morning_commute
ST-157,-1.84168635899115,0.843848327554846,2,morning_commute
ST-1571,1.45246603332188,1.32218836684846,1,morning_commute
ST-1573,1.6609473417876,1.49744878209381,1,morning_commute
ST-1574,1.4391683766015,1.44150332754943,1,morning_commute
ST-1575,1.7631066842657,0.810762680703189,1,morning_commute
ST-1576,1.69767634113826,-0.257327132103572,1,morning_commute
ST-1577,1.67464997589776,1.11914368187135,1,morning_commute
ST-1578,0.634637473820011,1.86215043251905,1,morning_commute
ST-1579,0.437922508565431,1.75779993496876,1,morning_commute
ST-158,-1.85182092028535,0.718373499747259,2,morning_commute
ST-1580,1.14178885132078,0.0940873854705669,1,morning_commute
ST-1582,0.838183090899377,0.624894751840353,1,morning_commute
ST-1584,0.960481452790498,0.715794796835701,1,morning_commute
ST-1585,1.4595359405368,0.256939188494155,1,morning_commute
ST-1586,0.873220930024058,0.414227158877946,1,morning_commute
ST-1588,0.88968593760827,0.188872137097356,1,morning_commute
ST-1589,1.49680842350221,0.512641400223808,1,morning_commute
ST-159,-1.66692605588919,0.647779391306929,2,morning_commute
ST-1590,1.0196386039059,0.517639570362515,1,morning_commute
ST-1592,0.392018339873748,1.62918905199283,1,morning_commute
ST-1593,2.83420460178664,-0.0221036099078441,1,morning_commute
ST-1594,1.74841915493209,0.939432684180978,1,morning_commute
ST-1595,1.462286885175,1.87048184447143,1,morning_commute
ST-1597,1.82235796382564,0.390528126991497,1,morning_commute
ST-1598,1.52549566926958,0.378981811186822,1,morning_commute
ST-1599,0.0104144236095353,-0.24311143979474,4,morning_commute
ST-16,2.94201107921084,-0.668335657591424,1,morning_commute
ST-160,-1.78310395960309,0.617550599298874,2,morning_commute
ST-1601,0.379282386445647,2.13642283983791,1,morning_commute
ST-1602,0.397276245408338,-1.20730582626268,4,morning_commute
ST-1603,-0.102512989095233,-1.02034510440084,4,morning_commute
ST-1605,-1.73689165590841,0.620918995707581,2,morning_commute
ST-1606,-1.50730218776297,0.917560816736487,2,morning_commute
ST-1607,-1.63391543020726,0.698021819187987,2,morning_commute
ST-1608,-1.46936236394421,0.527319582347899,2,morning_commute
ST-1609,-1.1951242840085,0.31798805482142,2,morning_commute
ST-161,-1.6411833911247,0.642494802519816,2,morning_commute
ST-1610,-1.62104540153365,0.445749956065722,2,morning_commute
ST-1611,-1.33855021735427,0.455240442215713,2,morning_commute
ST-1614,2.57814348008198,2.64816698557287,1,morning_commute
ST-1615,0.445134278232736,-0.522932867392507,4,morning_commute
ST-1616,-0.578647138054446,0.00180787918625253,2,morning_commute
ST-1617,-0.3202086059674,-0.0647539767797866,2,morning_commute
ST-1618,-0.744197450684049,-0.0003364578967847,2,morning_commute
ST-1619,-1.32432072853635,0.754631375538086,2,morning_commute
ST-162,-1.1484745755794,0.406363488459766,2,morning_commute
ST-1620,1.66109932278876,-0.17914559158445,1,morning_commute
ST-1621,1.51375007715243,0.0475208394923612,1,morning_commute
ST-1622,-0.236627602430829,2.700990165109,2,morning_commute
ST-1623,1.81251533656119,0.260340806663222,1,morning_commute
ST-1625,-0.933583566363351,0.554667433138816,2,morning_commute
ST-1626,1.53562130676612,-0.17225369701384,1,morning_commute
ST-1627,1.14849632869001,0.339232731748147,1,morning_commute
ST-1628,-1.05136711493005,0.549065199459864,2,morning_commute
ST-1629,-0.450874461790955,-0.0394038700190115,2,morning_commute
ST-163,-1.63383117922239,0.570733909059779,2,morning_commute
ST-1630,0.866790567089284,0.768862894323883,1,morning_commute
ST-1631,-1.62649203226215,-3.05901539410664,3,morning_commute
ST-1632,-0.860240832812268,0.153348740063216,2,morning_commute
ST-1633,2.11329241337734,-0.391174898729652,1,morning_commute
ST-1634,-1.79465997881931,1.12223526669462,2,morning_commute
ST-1636,-1.19265763706788,0.506396679990709,2,morning_commute
ST-1637,-0.659144817535228,0.436763193011991,2,morning_commute
ST-1638,0.949721935376822,0.688972562645069,1,morning_commute
ST-1639,-0.222438532230119,1.23087762769342,2,morning_commute
ST-1640,0.0238704543152702,1.46899027896225,2,morning_commute
ST-1641,-0.148929439893749,1.13393142394343,2,morning_commute
ST-1642,-0.304909208520232,1.10730095797463,2,morning_commute
ST-1643,3.7262509050552,-0.471931781416506,1,morning_commute
ST-1644,0.579300099833389,3.20691339527642,1,morning_commute
ST-1645,-2.39085290709487,-1.46473610773821,3,morning_commute
ST-1646,-2.14439283279765,-1.49729730012615,3,morning_commute
ST-1647,-2.36142974838659,-1.19674450547837,3,morning_commute
ST-1648,-1.24003890357095,-0.695670880295267,3,morning_commute
ST-1649,-0.471092699696508,-1.62096329607005,4,morning_commute
ST-165,-1.45014344711879,0.748968504264961,2,morning_commute
ST-1650,-0.642663145394044,-1.8341552206014,3,morning_commute
ST-1651,-0.61405331884166,-1.21247709094442,3,morning_commute
ST-1652,-0.72895228868492,-1.12514632159286,3,morning_commute
ST-1653,-0.400722221715157,-2.00013180754716,4,morning_commute
ST-1654,2.35275287801619,-1.43183652575305,4,morning_commute
ST-1655,1.96752245358033,0.397712173269642,1,morning_commute
ST-1656,0.171986274790989,1.60778084156524,2,morning_commute
ST-1657,0.59587429433179,1.40932189021,1,morning_commute
ST-1658,2.76035116112778,-0.0948047067346705,1,morning_commute
ST-1659,0.183923540112575,-2.70551698598549,4,morning_commute
ST-1660,0.0579052001000736,-1.33169525673602,4,morning_commute
ST-1661,-0.0696161816586768,-1.08319086159596,4,morning_commute
ST-1662,1.38631904779888,-0.64274852423602,4,morning_commute
ST-1663,0.162331248422766,-1.39516958862701,4,morning_commute
ST-1664,0.16700255356425,-0.991061467123555,4,morning_commute
ST-1665,-0.128850920849217,1.05851700021534,2,morning_commute
ST-1667,0.98884979501152,-0.986281731087018,4,morning_commute
ST-1668,-1.44186511808122,0.677744587048647,2,morning_commute
ST-1669,-1.36087707707521,0.842880142910635,2,morning_commute
ST-167,-1.20259742644589,0.673726730300618,2,morning_commute
ST-1670,-1.14686157678484,0.935571763756194,2,morning_commute
ST-1671,-0.135808642771759,0.0762572689654971,2,morning_commute
ST-1672,0.189968804940415,1.24956345150611,2,morning_commute
ST-1674,0.662950527204596,-0.773323252099284,4,morning_commute
ST-1675,0.949342939721924,-0.756044566680442,4,morning_commute
ST-1676,-2.49346023032608,-1.32510467741423,3,morning_commute
ST-1677,-0.682783348970216,-1.72444839834031,3,morning_commute
ST-1678,2.17504070476307,-2.42783884020938,4,morning_commute
ST-1679,1.49879963828658,1.52758394637817,1,morning_commute
ST-168,-1.64657200241437,0.908460526587548,2,morning_commute
ST-1680,1.82149703454231,1.08728942776041,1,morning_commute
ST-1681,0.923234887216834,0.539772403396318,1,morning_commute
ST-1682,1.3851285026983,-0.235664189440332,1,morning_commute
ST-1683,0.736285547268577,-1.5607569651097,4,morning_commute
ST-1684,1.18256329264669,0.115987858450024,1,morning_commute
ST-1685,1.19490830468964,0.84455444977894,1,morning_commute
ST-1686,1.87061990165544,-0.152773298511022,1,morning_commute
ST-1687,1.12750288764201,0.00748815413223997,1,morning_commute
ST-1688,-2.3444629334416,-1.49424489121616,3,morning_commute
ST-1689,-2.29625028203128,-1.36607970916246,3,morning_commute
ST-169,-1.0973401659342,0.38544433203091,2,morning_commute
ST-1690,-0.0671229065848511,-2.96049839776247,4,morning_commute
ST-1691,0.577495755503307,-0.464222319989118,4,morning_commute
ST-1692,1.16625932115455,-1.37783548186372,4,morning_commute
ST-1693,2.25780346486222,-1.19579483352381,4,morning_commute
ST-1694,-2.20163848681818,-1.37900285891263,3,morning_commute
ST-1695,-1.6581232833479,-1.10283838381768,3,morning_commute
ST-1696,-0.821844522857416,-1.54067277557445,3,morning_commute
ST-1697,-0.544582356029531,-0.980065560853662,4,morning_commute
ST-1698,-0.667338524806403,-1.82242155358991,3,morning_commute
ST-1699,-0.425512968890445,-1.56477645327782,4,morning_commute
ST-17,0.850906071526812,-1.0775219511656,4,morning_commute
ST-170,-1.56936008637,0.709838439604523,2,morning_commute
ST-1700,-0.10868681536025,-1.57925103288347,4,morning_commute
ST-1701,-0.312826627517988,-1.94563549077277,4,morning_commute
ST-1702,0.164765217031268,-1.5905415323399,4,morning_commute
ST-1703,0.807084739684522,1.77175611110593,1,morning_commute
ST-1704,1.35156664829022,3.02596153963166,1,morning_commute
ST-1705,1.47673742908802,0.335216854881593,1,morning_commute
ST-1706,0.951370944856514,1.45541973791046,1,morning_commute
ST-1707,0.64169518810367,1.41672755538438,1,morning_commute
ST-1708,-2.65717529241115,-1.20794159910386,3,morning_commute
ST-1709,-2.37585896180148,-1.51013578622752,3,morning_commute
ST-171,-1.93223828758524,0.776632995345735,2,morning_commute
ST-1710,-2.47951472187835,-1.46774647786146,3,morning_commute
ST-1711,-4.20453430111296,-1.14921109658639,3,morning_commute
ST-1712,-2.40501640168628,-1.4443593696018,3,morning_commute
ST-1713,-2.40329263746129,-1.41462292296677,3,morning_commute
ST-1714,-2.36360612658394,-1.52964527805488,3,morning_commute
ST-1715,-2.46107455142102,-1.42927811440179,3,morning_commute
ST-1716,0.964014955083046,1.28764503164695,1,morning_commute
ST-1717,0.85251101674015,0.800705012367471,1,morning_commute
ST-1718,-2.44485737039679,-1.43893627228798,3,morning_commute
ST-1719,1.14577832964803,0.544287379476888,1,morning_commute
ST-172,-1.79563297755706,0.833757024980282,2,morning_commute
ST-1720,1.10753392118028,0.355825229289362,1,morning_commute
ST-1721,0.364963855227399,0.16235817537818,4,morning_commute
ST-1722,0.0147982009555913,-1.18687644181808,4,morning_commute
ST-1723,-0.434782275205475,0.612936217996074,2,morning_commute
ST-1724,-0.553280721427185,1.06725165408075,2,morning_commute
ST-1725,0.654531224691766,1.22782000176391,1,morning_commute
ST-1726,0.59790909545872,0.741278055120324,1,morning_commute
ST-1727,-2.48257118163611,-1.29188771024343,3,morning_commute
ST-1728,0.81136925250266,0.521061617719581,1,morning_commute
ST-1729,0.69861048485039,1.04815469298826,1,morning_commute
ST-173,-1.66075698324241,0.719143860062312,2,morning_commute
ST-1730,0.590912314691952,0.632481729169672,1,morning_commute
ST-1731,-1.17364450511354,-1.61082943300435,3,morning_commute
ST-1732,-1.6353127038159,-0.369749053984296,3,morning_commute
ST-1733,-1.04194324893308,-1.06716063109757,3,morning_commute
ST-1734,-1.5128233435569,-0.661230793528809,3,morning_commute
ST-1735,1.39070512912692,1.37547563663082,1,morning_commute
ST-1736,-1.00895908086189,-1.41179741235367,3,morning_commute
ST-1739,1.92708409004804,0.648418693432855,1,morning_commute
ST-174,-1.66597676461107,0.723550479442592,2,morning_commute
ST-1740,-0.0242479066372497,0.687636128213902,2,morning_commute
ST-1742,2.09602358578836,1.04102753758771,1,morning_commute
ST-1745,-1.93816420186014,0.357952132103078,2,morning_commute
ST-1746,-0.150680482827535,0.357309728288696,2,morning_commute
ST-1747,-1.1328169224294,0.536371870692847,2,morning_commute
ST-1748,-0.957152114015244,2.47908644654982,2,morning_commute
ST-175,-1.23992404352704,0.478630163743227,2,morning_commute
ST-1750,1.73410459318875,0.890177626328929,1,morning_commute
ST-1751,-0.396288471975514,2.17405781912938,2,morning_commute
ST-1752,2.70303480508098,0.866799442100706,1,morning_commute
ST-1753,-1.01018351189077,-0.834172080438409,3,morning_commute
ST-1754,1.73331819485667,-1.66630926142724,4,morning_commute
ST-1756,-1.37337992746636,0.675780660386644,2,morning_commute
ST-1757,-0.578655964744706,-0.972729525819298,3,morning_commute
ST-1758,-0.763759158277598,0.342039727679721,2,morning_commute
ST-1759,-1.37315080690256,0.750419790726205,2,morning_commute
ST-176,-1.22347140346852,0.63812819638948,2,morning_commute
